物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
師大靜巷美一樓,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,3.0,2.0,2.0,3.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
登峰高樓邊間平面車位,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,115.0,1,3.0,2.0,2.0,3.0,0,15.0,8.0,8.0,1.0,0,1,0,0,0
敦南名邸高樓景觀,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,3.0,2.0,3.0,3.0,0,14.0,11.0,11.0,1.0,0,1,0,0,0
國館稀有庭院金店,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,144.0,0,,,,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
和平溫馨2房雅寓,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,167.0,0,2.0,1.0,1.0,2.0,0,4.0,4.0,4.0,1.0,0,1,0,0,0
臨江夜市基隆路上大四房,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,187.0,0,4.0,2.0,2.0,4.0,0,24.0,8.0,8.0,1.0,0,1,0,0,0
專約金獅獎大安十二富輕豪宅,樂業街,0,0,0,0,0,0,0,0,1,0,0,0,208.0,0,3.0,2.0,2.0,3.0,0,13.0,11.0,11.0,1.0,0,1,0,0,0
銀座街車位,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,225.0,1,,,,,0,8.0,-3.0,-3.0,1.0,0,0,0,0,0
麟光魔術一樓大空間,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,29.0,0,4.0,2.0,2.0,4.0,0,24.0,1.0,1.0,1.0,0,1,0,0,0
敦南林蔭大道美妝電梯二房,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,67.0,0,2.0,1.0,1.0,2.0,0,16.0,9.0,9.0,1.0,0,1,0,0,0
師大雙店面,師大路,0,0,0,0,0,0,0,0,1,0,0,0,77.0,0,,,1.0,,0,4.0,1.0,1.0,1.0,0,1,0,0,0
B50仁愛國小一層獨戶美廈,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,109.0,0,5.0,2.0,3.0,5.0,0,7.0,6.0,6.0,1.0,0,1,0,0,0
大安運動中心美三樓II,辛亥路三段,0,0,0,0,0,0,0,0,1,0,0,0,123.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
鑄慕精品小豪宅＋車位,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,150.0,1,1.0,1.0,1.0,1.0,0,24.0,5.0,5.0,1.0,0,1,0,0,0
樂業雙併靜巷四房,樂業街,0,0,0,0,0,0,0,0,1,0,0,0,173.0,0,4.0,2.0,2.0,4.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
鑄慕豪邸＋車位,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,188.0,1,2.0,2.0,2.0,2.0,0,24.0,21.0,21.0,1.0,0,1,0,0,0
台北之星正義精華一樓,建國南路一段,0,0,0,0,0,0,0,0,1,0,0,0,206.0,0,2.0,2.0,2.0,2.0,0,14.0,1.0,1.0,1.0,0,0,0,0,0
東區捷運口便利好使用住辦,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,231.0,0,,,,,0,12.0,7.0,7.0,1.0,0,0,0,0,0
安和路面寬金店面,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,,2.0,1.0,,0,7.0,,,,0,0,0,0,0
台大公館商圈賺錢金店面Ⅱ,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,71.0,0,,,,,0,9.0,-1.0,1.0,3.0,0,0,0,0,0
通化傳承百年大戶,通化街,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,5.0,3.0,3.0,5.0,0,26.0,1.0,2.0,2.0,0,0,0,0,0
台大公館商圈辦公2樓,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,110.0,0,,,,,0,9.0,2.0,2.0,1.0,0,0,0,0,0
【頂好名店城】東區黃金三角窗店,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,132.0,0,,,,,0,15.0,1.0,1.0,1.0,0,0,0,0,0
忠孝東路三段黃金店面,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,151.0,0,1.0,1.0,1.0,1.0,0,14.0,1.0,1.0,1.0,0,0,0,0,0
台大公館商圈賺錢金店面Ⅲ,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,163.0,0,,,,,0,9.0,-1.0,2.0,4.0,0,0,0,0,0
近捷運科技大樓站★電梯美4房,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,184.0,0,4.0,2.0,2.0,4.0,0,6.0,6.0,6.0,1.0,0,1,0,0,0
台大文青面寬三個金店面,和平東路二段,0,0,0,0,0,0,0,0,1,0,0,0,195.0,0,,3.0,2.0,,0,4.0,1.0,1.0,1.0,0,0,0,0,0
統領東區企業辦公,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,217.0,0,4.0,,,4.0,0,14.0,9.0,9.0,1.0,0,0,0,0,0
大安捷運精華美辦,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,,,1.0,,0,12.0,7.0,7.0,1.0,0,0,0,0,0
安居街電梯美三房,安居街,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,3.0,2.0,2.0,3.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
泰然璞真高樓景觀豪邸,潮州街,0,0,0,0,0,0,0,0,1,0,0,0,96.0,0,4.0,2.0,4.0,4.0,0,16.0,10.0,10.0,1.0,0,1,0,0,0
師大泰順秘境,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,119.0,0,3.0,2.0,2.0,3.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
市民大道美食一條街黃金店面,市民大道四段,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,,,1.0,,0,10.0,1.0,1.0,1.0,0,0,0,0,0
和風集面公園3房車,福興路,0,0,0,0,0,0,0,0,0,1,0,0,43.0,0,3.0,2.0,2.0,3.0,0,12.0,7.0,7.0,1.0,0,1,0,0,0
康橋原味新婚小資成家首選,景興路,0,0,0,0,0,0,0,0,0,1,0,0,68.0,0,,2.0,1.0,,0,12.0,10.0,10.0,1.0,0,1,0,0,0
力行國小邊間2樓,木新路三段,0,0,0,0,0,0,0,0,0,1,0,0,62.0,0,3.0,2.0,2.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
萬芳再興庭院挑高客廳大一樓,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,118.0,0,6.0,4.0,3.0,6.0,0,5.0,,,,0,1,0,0,0
萬芳捷運方正3樓,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,141.0,0,3.0,2.0,2.0,3.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
敦南山林景觀別墅,木柵路四段,0,0,0,0,0,0,0,0,0,1,0,0,167.0,0,,3.0,4.0,,0,4.0,-1.0,4.0,6.0,0,1,0,0,0
隆德天下三房+車位,汀州路四段,0,0,0,0,0,0,0,0,0,1,0,0,191.0,1,3.0,2.0,2.0,3.0,0,14.0,2.0,2.0,1.0,0,1,0,0,0
敦南觀止雅緻雙車位,福興路,0,0,0,0,0,0,0,0,0,1,0,0,213.0,1,2.0,2.0,2.0,2.0,0,14.0,11.0,11.0,1.0,0,1,0,0,0
文湖線玫瑰美寓,興德路,0,0,0,0,0,0,0,0,0,1,0,0,235.0,0,,2.0,1.0,,0,4.0,4.0,4.0,1.0,0,1,0,0,0
台北市門牌小資溫馨小屋,萬安街,0,0,0,0,0,0,0,0,0,1,0,0,259.0,0,,1.0,1.0,,0,5.0,-1.0,-1.0,1.0,0,1,0,0,0
萬隆2房2樓雅寓,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,40.0,0,2.0,2.0,1.0,2.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
萬隆捷運4號出口三房雅寓,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,67.0,0,3.0,1.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
涵碧園4房坡車露臺戶,萬芳路,0,0,0,0,0,0,0,0,0,1,0,0,95.0,0,,2.0,3.0,,0,15.0,2.0,2.0,1.0,0,1,0,0,0
北市近捷運林茵三房車位,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,122.0,1,3.0,2.0,2.0,3.0,0,14.0,7.0,7.0,1.0,0,1,0,0,0
河畔生活新婚首購宅,和興路,0,0,0,0,0,0,0,0,0,1,0,0,143.0,0,2.0,2.0,1.0,2.0,0,13.0,3.0,3.0,1.0,0,1,0,0,0
近未來捷運富山匯兩房車,富山路,0,0,0,0,0,0,0,0,0,1,0,0,163.0,0,2.0,2.0,1.0,2.0,0,15.0,8.0,8.0,1.0,0,1,0,0,0
萬隆捷運商三土地,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,18.0,0,,,,,0,18.0,18.0,18.0,1.0,0,0,0,0,0
景華靜巷邊間三房,景華街,0,0,0,0,0,0,0,0,0,1,0,0,200.0,0,3.0,2.0,2.0,3.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
文教區三面採光公寓3樓,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,221.0,0,3.0,2.0,2.0,3.0,0,4.0,3.0,3.0,1.0,1,0,0,0,0
萬隆捷運218巷公寓3房,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,239.0,0,3.0,2.0,2.0,3.0,0,5.0,5.0,5.0,1.0,1,0,0,0,0
文山名人奢華電梯別墅,政大一街,0,0,0,0,0,0,0,0,0,1,0,0,43.0,0,5.0,2.0,4.0,5.0,0,4.0,-1.0,4.0,6.0,0,1,0,0,0
宏佳邊間電梯三房,萬隆街,0,0,0,0,0,0,0,0,0,1,0,0,75.0,0,3.0,2.0,1.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
萬隆捷運精品美寓,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,99.0,0,4.0,3.0,2.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
萬隆捷運站商圈2樓,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,112.0,0,3.0,2.0,1.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
敦南觀止2房雙車,福興路,0,0,0,0,0,0,0,0,0,1,0,0,141.0,0,2.0,2.0,2.0,2.0,0,14.0,11.0,11.0,1.0,0,1,0,0,0
政大雙併明亮大四房雙車位,恆光街,0,0,0,0,0,0,0,0,0,1,0,0,165.0,1,4.0,2.0,2.0,4.0,0,8.0,4.0,4.0,1.0,0,1,0,0,0
O018靜心仙岩公園3房坡車,仙岩路,0,0,0,0,0,0,0,0,0,1,0,0,186.0,0,3.0,2.0,2.0,3.0,0,3.0,3.0,3.0,1.0,0,1,0,0,0
近捷運萬芳醫院美公寓三樓,辛亥路五段,0,0,0,0,0,0,0,0,0,1,0,0,206.0,0,3.0,2.0,1.0,3.0,0,5.0,3.0,3.0,1.0,1,0,0,0,0
FZ7稀有萬芳捷運美妝三樓,辛亥路五段,0,0,0,0,0,0,0,0,0,1,0,0,206.0,0,3.0,2.0,1.0,3.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
試院路四巷美屋,試院路,0,0,0,0,0,0,0,0,0,1,0,0,236.0,0,5.0,,5.0,5.0,0,5.0,-1.0,-1.0,1.0,0,0,0,0,0
太平洋干邑三房車位,興隆路二段,0,0,0,0,0,0,0,0,0,1,0,0,44.0,1,3.0,2.0,2.0,3.0,0,11.0,9.0,9.0,1.0,0,1,0,0,0
富山滙新成屋2房車,富山路,0,0,0,0,0,0,0,0,0,1,0,0,70.0,0,2.0,2.0,1.0,2.0,0,15.0,8.0,8.0,1.0,0,1,0,0,0
萬隆捷運大戶美寓,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,98.0,0,4.0,2.0,2.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
靜心特區低總公寓,景興路,0,0,0,0,0,0,0,0,0,1,0,0,122.0,0,3.0,2.0,1.0,3.0,0,5.0,5.0,5.0,1.0,1,0,0,0,0
太子大第景觀樓中樓豪邸,一壽街,0,0,0,0,0,0,0,0,0,1,0,0,146.0,0,,2.0,4.0,,0,15.0,10.0,11.0,2.0,0,1,0,0,0
觀星台北雙併三房高樓,木柵路二段,0,0,0,0,0,0,0,0,0,1,0,0,169.0,0,3.0,2.0,2.0,3.0,0,17.0,13.0,13.0,1.0,0,1,0,0,0
近世新與未來捷運收租金雞,試院路,0,0,0,0,0,0,0,0,0,1,0,0,192.0,0,,,2.0,,0,4.0,4.0,4.0,1.0,0,1,0,0,0
東山高中旁林地,老泉街,0,0,0,0,0,0,0,0,0,1,0,0,25.0,0,,,,,0,25.0,25.0,25.0,1.0,0,0,0,0,0
木柵路超值3+1美廈,木柵路一段,0,0,0,0,0,0,0,0,0,1,0,0,231.0,0,4.0,1.0,2.0,4.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
低總價庭院一樓附車位,下崙路,0,0,0,0,0,0,0,0,0,1,0,0,251.0,1,,1.0,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
萬隆捷運保值收租屋,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,42.0,0,7.0,2.0,6.0,7.0,0,4.0,4.0,4.0,1.0,0,1,0,0,0
近中國科大公寓二樓免爬高收租屋,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,69.0,0,8.0,,3.0,8.0,0,5.0,2.0,2.0,1.0,1,0,0,0,0
台大Jia坡機車位1,興順街,0,0,0,0,0,0,0,0,0,1,0,0,93.0,1,,,,,0,10.0,-1.0,-1.0,1.0,0,0,0,0,0
台大Jia坡機車位2,興順街,0,0,0,0,0,0,0,0,0,1,0,0,93.0,1,,,,,0,10.0,-1.0,-1.0,1.0,0,0,0,0,0
萬芳Villa綠景美居含坡車,萬芳路,0,0,0,0,0,0,0,0,0,1,0,0,125.0,0,2.0,2.0,1.0,2.0,0,12.0,10.0,10.0,1.0,0,1,0,0,0
和風集3房車,福興路,0,0,0,0,0,0,0,0,0,1,0,0,149.0,0,3.0,2.0,2.0,3.0,0,13.0,8.0,8.0,1.0,0,1,0,0,0
E5忠順高樓採光挑高三房,忠順街二段,0,0,0,0,0,0,0,0,0,1,0,0,174.0,0,3.0,2.0,2.0,3.0,0,14.0,14.0,14.0,1.0,0,1,0,0,0
萬隆捷運商圈公寓,景福街,0,0,0,0,0,0,0,0,0,1,0,0,193.0,0,4.0,1.0,2.0,4.0,0,4.0,2.0,2.0,1.0,1,0,0,0,0
萬隆捷運黃金三樓,興隆路一段,0,0,0,0,0,0,0,0,0,1,0,0,206.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
K6合法格套｜萬隆公館商圈,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,234.0,0,5.0,3.0,3.0,5.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
很大邊間靜心美寓,興隆路二段,0,0,0,0,0,0,0,0,0,1,0,0,39.0,0,,2.0,2.0,,0,4.0,4.0,4.0,1.0,0,1,0,0,0
貓空小農平地,指南段四小段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,0,,,,,0,23.0,23.0,23.0,1.0,0,0,0,0,0
近萬芳醫院高樓邊間兩房車,興隆路二段,0,0,0,0,0,0,0,0,0,1,0,0,86.0,0,2.0,2.0,1.0,2.0,0,15.0,12.0,12.0,1.0,0,1,0,0,0
文山台北大亨四房+平車,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,110.0,0,4.0,2.0,2.0,4.0,0,11.0,6.0,6.0,1.0,0,1,0,0,0
近未來捷運觀星台北三房車,木柵路二段,0,0,0,0,0,0,0,0,0,1,0,0,131.0,0,3.0,2.0,2.0,3.0,0,17.0,13.0,13.0,1.0,0,1,0,0,0
木柵興隆路精緻挑高店面B,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,155.0,0,,1.0,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
木柵興隆路精緻挑高店面A,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,171.0,0,,2.0,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
山嵐映月河景大戶人生進階,木新路三段,0,0,0,0,0,0,0,0,0,1,0,0,189.0,0,,,,,0,14.0,4.0,4.0,1.0,0,1,0,0,0
南方莊園101美景,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,212.0,0,2.0,2.0,2.0,2.0,0,26.0,12.0,12.0,1.0,0,1,0,0,0
萬隆捷運都更潛力一樓,景明街,0,0,0,0,0,0,0,0,0,1,0,0,167.0,0,6.0,2.0,6.0,6.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
景美天際景觀露台車,景興路,0,0,0,0,0,0,0,0,0,1,0,0,40.0,0,,1.0,1.0,,0,27.0,14.0,14.0,1.0,0,1,0,0,0
景美捷運庭院一樓,景華街,0,0,0,0,0,0,0,0,0,1,0,0,68.0,0,3.0,2.0,2.0,3.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
華固SOHO坡坪車位,羅斯福路六段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,1,,,,,0,19.0,-4.0,-4.0,1.0,0,0,0,0,0
華固SOHO坡坪大車位,羅斯福路六段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,1,,,,,0,19.0,-4.0,-4.0,1.0,0,0,0,0,0
世新創業低總價店面,試院路,0,0,0,0,0,0,0,0,0,1,0,0,119.0,0,,1.0,1.0,,0,5.0,1.0,1.0,1.0,0,0,0,0,0
華固新天地SOHO車位,羅斯福路六段,0,0,0,0,0,0,0,0,0,1,0,0,131.0,1,,,,,0,19.0,-4.0,-4.0,1.0,0,0,0,0,0
D226專約文山區土地,,0,0,0,0,0,0,0,0,0,1,0,0,23.0,0,,,,,0,23.0,23.0,23.0,1.0,0,0,0,0,0
木柵農地/依山傍水/寶地,老泉段二小段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,0,,,,,0,1.0,1.0,1.0,1.0,0,0,0,0,0
木柵農地/依山傍水/視野佳,老泉段二小段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,0,,,,,0,1.0,1.0,1.0,1.0,0,0,0,0,0
近環狀線南環段住二土地,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,23.0,0,,,,,0,23.0,23.0,23.0,1.0,0,0,0,0,0
世界山莊車位(91個),和平東路四段,0,0,0,0,0,0,0,0,0,1,0,0,26.0,1,,,,,0,16.0,-2.0,-2.0,1.0,0,0,0,0,0
木柵捷運高質感2房平車,木柵路四段,0,0,0,0,0,0,0,0,0,1,0,0,68.0,0,2.0,2.0,1.0,2.0,0,8.0,5.0,5.0,1.0,0,1,0,0,0
指南宮風景區大透天,萬壽路,0,0,0,0,0,0,0,0,0,1,0,0,90.0,0,,,,,0,2.0,-1.0,2.0,4.0,0,0,0,0,1
敦南觀止景觀坡平雙車位,福興路,0,0,0,0,0,0,0,0,0,1,0,0,111.0,1,3.0,2.0,2.0,3.0,0,14.0,12.0,12.0,1.0,0,1,0,0,0
雨果文學館雙車位,秀明路一段,0,0,0,0,0,0,0,0,0,1,0,0,131.0,1,2.0,2.0,2.0,2.0,0,11.0,5.0,5.0,1.0,0,1,0,0,0
超讚起家厝北市三房車位,福興路,0,0,0,0,0,0,0,0,0,1,0,0,151.0,1,3.0,2.0,2.0,3.0,0,13.0,5.0,5.0,1.0,0,1,0,0,0
敦南山林 邊間花園別墅,木柵路四段,0,0,0,0,0,0,0,0,0,1,0,0,173.0,0,6.0,3.0,4.0,6.0,0,4.0,-1.0,4.0,6.0,0,1,0,0,0
文山唐莊星級質感四房,木柵路三段,0,0,0,0,0,0,0,0,0,1,0,0,195.0,0,4.0,2.0,2.0,4.0,0,13.0,9.0,9.0,1.0,0,1,0,0,0
羅斯福路金店霸,羅斯福路五段,0,0,0,0,0,0,0,0,0,1,0,0,224.0,0,,5.0,5.0,,0,10.0,1.0,2.0,2.0,0,0,0,0,0
景明街收租美寓,景明街,0,0,0,0,0,0,0,0,0,1,0,0,244.0,0,4.0,2.0,2.0,4.0,0,4.0,4.0,4.0,1.0,0,1,0,0,0
J11文山新商軸黃金店面,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,42.0,0,,,1.0,,0,14.0,1.0,1.0,1.0,0,0,0,0,0
再興靜巷一樓,興隆路四段,0,0,0,0,0,0,0,0,0,1,0,0,68.0,0,3.0,2.0,1.0,3.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
近靜心中小學精美三房車,興隆路二段,0,0,0,0,0,0,0,0,0,1,0,0,94.0,0,3.0,2.0,2.0,3.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
南方莊園面公園四房車,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,118.0,0,4.0,2.0,2.0,4.0,0,26.0,7.0,7.0,1.0,0,1,0,0,0
靜心邊間三樓,景華街,0,0,0,0,0,0,0,0,0,1,0,0,139.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
【政大二期重劃區｜稀有・建地】,,0,0,0,0,0,0,0,0,0,1,0,0,24.0,0,,,,,0,24.0,1.0,1.0,1.0,0,0,0,0,0
A4175弗萊堡四房車,萬安街,0,0,0,0,0,0,0,0,0,1,0,0,176.0,0,4.0,2.0,2.0,4.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
景華靜心建地,景華街,0,0,0,0,0,0,0,0,0,1,0,0,24.0,0,,,,,0,24.0,1.0,1.0,1.0,0,0,0,0,0
T4169專未來捷運邊間正四房,木柵路三段,0,0,0,0,0,0,0,0,0,1,0,0,208.0,0,4.0,2.0,2.0,4.0,0,9.0,3.0,3.0,1.0,0,1,0,0,0
萬隆獨棟2~4樓+車位,興隆路一段,0,0,0,0,0,0,0,0,0,1,0,0,230.0,1,3.0,3.0,3.0,3.0,0,11.0,2.0,4.0,3.0,0,1,0,0,0
近景美捷運景美夜市傳家寶,景美街,0,0,0,0,0,0,0,0,0,1,0,0,41.0,0,,,,,0,11.0,1.0,1.0,1.0,0,0,0,0,0
D17近捷運大露台+坡平車位,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,70.0,1,3.0,2.0,1.0,3.0,0,13.0,1.0,1.0,1.0,0,1,0,0,0
捷運辛亥站三房附車,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,70.0,0,3.0,2.0,1.0,3.0,0,13.0,1.0,1.0,1.0,0,1,0,0,0
綠野山莊精美大兩房大車位,萬壽路,0,0,0,0,0,0,0,0,0,1,0,0,101.0,1,2.0,2.0,2.0,2.0,0,15.0,4.0,4.0,1.0,0,1,0,0,0
近貓纜站農地5238坪,,0,0,0,0,0,0,0,0,0,1,0,0,24.0,0,,,,,0,24.0,24.0,24.0,1.0,0,0,0,0,0
Y641台大新境三改兩房坡車,三福街,0,0,0,0,0,0,0,0,0,1,0,0,142.0,0,2.0,2.0,2.0,2.0,0,10.0,3.0,3.0,1.0,0,1,0,0,0
景美捷運旁電梯三房,景中街,0,0,0,0,0,0,0,0,0,1,0,0,163.0,0,3.0,2.0,2.0,3.0,0,8.0,5.0,5.0,1.0,0,1,0,0,0
近捷運都更潛力黃金三樓,景明街,0,0,0,0,0,0,0,0,0,1,0,0,176.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
D27世新試院路收租NO1,試院路,0,0,0,0,0,0,0,0,0,1,0,0,206.0,0,16.0,,8.0,16.0,0,4.0,-2.0,1.0,4.0,0,1,0,0,0
考試院採光三房,和興路,0,0,0,0,0,0,0,0,0,1,0,0,228.0,0,2.0,2.0,1.0,2.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
再興中學鼎加美寓,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,44.0,0,5.0,3.0,5.0,5.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
B3346近捷運萬芳鼎佳,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,71.0,0,5.0,4.0,2.0,5.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
專任萬隆捷運雙主臥美四房,萬盛街,0,0,0,0,0,0,0,0,0,1,0,0,94.0,0,4.0,2.0,3.0,4.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
木新方正大三房,木新路二段,0,0,0,0,0,0,0,0,0,1,0,0,117.0,0,3.0,2.0,2.0,3.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
【靜心首席．景華邊間3房】,景華街,0,0,0,0,0,0,0,0,0,1,0,0,143.0,0,3.0,2.0,2.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
和風集臨公園三房附車,福興路,0,0,0,0,0,0,0,0,0,1,0,0,163.0,0,3.0,2.0,2.0,3.0,0,13.0,5.0,5.0,1.0,0,1,0,0,0
政大翡翠景觀樓中樓+車位,秀明路二段,0,0,0,0,0,0,0,0,0,1,0,0,191.0,1,6.0,3.0,3.0,6.0,0,19.0,18.0,19.0,2.0,0,1,0,0,0
政大葉綠素社區~雙主臥綠蔭景觀環繞好宅,萬壽路,0,0,0,0,0,0,0,0,0,1,0,0,212.0,0,,2.0,3.0,,0,5.0,4.0,4.0,1.0,0,1,0,0,0
萬隆捷運收租穩定四套房,景隆街,0,0,0,0,0,0,0,0,0,1,0,0,235.0,0,4.0,1.0,4.0,4.0,0,5.0,5.0,5.0,1.0,0,0,1,0,0
開璽富富2+1房車,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,257.0,0,,2.0,1.0,,0,10.0,2.0,2.0,1.0,0,1,0,0,0
敦南第一景兩房美庭院,辛亥路四段,0,0,0,0,0,0,0,0,0,1,0,0,41.0,0,2.0,2.0,1.0,2.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
政治大學地204坪景觀別墅,萬壽路,0,0,0,0,0,0,0,0,0,1,0,0,70.0,0,4.0,3.0,3.0,4.0,0,2.0,1.0,2.0,2.0,0,1,0,0,0
美麗殿獨立權狀大大車位,羅斯福路六段,0,0,0,0,0,0,0,0,0,1,0,0,85.0,1,,,,,0,12.0,-3.0,-3.0,1.0,0,0,0,0,0
萬芳VILLA景觀三房,萬安街,0,0,0,0,0,0,0,0,0,1,0,0,117.0,0,3.0,2.0,1.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
萬芳電梯3房,辛亥路五段,0,0,0,0,0,0,0,0,0,1,0,0,139.0,0,3.0,2.0,2.0,3.0,0,7.0,7.0,7.0,1.0,0,1,0,0,0
260遠眺101仙境鼎佳大空間,興隆路三段,0,0,0,0,0,0,0,0,0,1,0,0,162.0,0,,,,,0,4.0,4.0,4.0,1.0,0,1,0,0,0
景美女中華廈三樓,辛亥路七段,0,0,0,0,0,0,0,0,0,1,0,0,186.0,0,1.0,2.0,1.0,1.0,0,5.0,3.0,3.0,1.0,0,0,0,1,0
景美捷運公寓,景文街,0,0,0,0,0,0,0,0,0,1,0,0,210.0,0,8.0,,2.0,8.0,0,5.0,3.0,3.0,1.0,1,0,0,0,0
